org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm18,18,4/3/2026 3:23:00 PM,red,frc5667,"Depot Side","7","2","0","0","Did not climb","2","5","0","0","0","0","0","0","0","Did not climb","0","0","0","0","17","27","44","17","27","44","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,red,frc325,"Depot Side","3","2","0","0","Did not climb","5","18","0","0","0","0","0","0","0","Did not climb","0","0","0","0","13","95","108","13","95","108","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,blue,frc3814,"Outpost Side","0","0","0","0","Did not climb","74","14","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","144","144","0","144","144","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,red,frc117,"Depot Side","3","4","0","0","Did not climb","5","6","0","0","0","0","0","0","0","Did not climb","0","0","0","0","23","35","58","23","35","58","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,red,frc144,"Middle","0","0","0","0","Did not climb","7","0","6","1","1","0","0","0","0","Did not climb","0","0","0","0","0","7","7","0","7","7","0","11","11","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,blue,frc4085,"Middle","0","3","0","0","Did not climb","4","5","0","6","1","0","0","0","0","Did not climb","0","0","0","0","15","29","44","15","29","44","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm19,19,4/3/2026 3:32:00 PM,blue,frc578,"Outpost Side","0","0","0","0","Did not climb","3","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","3","3","0","3","3","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,red,frc3138,"Depot Side","3","2","0","0","Did not climb","7","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","13","57","70","13","57","70","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,red,frc2010,"Middle","0","0","0","0","Did not climb","0","0","23","7","1","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","58","58","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,blue,frc3484,"Depot Side","0","1","0","0","Did not climb","3","1","0","8","1","0","0","0","0","Did not climb","0","0","0","0","5","8","13","5","8","13","0","40","40","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,blue,frc1038,"Middle","0","0","0","0","Did not climb","3","18","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","93","93","0","93","93","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,blue,frc2614,"Middle","4","1","0","0","Did not climb","108","21","0","0","0","0","0","0","0","Did not climb","0","0","0","0","9","213","222","9","213","222","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm20,20,4/3/2026 3:41:00 PM,red,frc1014,"Outpost Side","6","0","0","0","Did not climb","65","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","65","71","6","65","71","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,red,frc4145,"Outpost Side","0","0","0","0","Did not climb","75","15","31","0","1","0","1","0","0","Did not climb","0","0","0","0","0","150","150","0","150","150","0","31","31","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,blue,frc4028,"Outpost Side","0","7","0","0","Did not climb","4","25","0","7","1","0","0","0","0","Did not climb","0","0","0","0","35","129","164","35","129","164","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,red,frc1756,"Outpost Side","0","0","0","0","Did not climb","3","12","3","6","1","0","0","0","0","Did not climb","0","0","0","0","0","63","63","0","63","63","0","33","33","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,blue,frc4096,"Depot Side","0","8","0","0","Did not climb","0","37","0","3","0","1","0","0","0","Did not climb","0","0","0","0","40","185","225","40","185","225","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,red,frc3324,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm21,21,4/3/2026 3:50:00 PM,blue,frc9075,"Middle","1","0","0","0","Did not climb","4","2","0","0","0","0","1","15","2","L1","0","0","0","10","1","14","25","1","14","15","0","0","0","13","1"
steelcity,2026,2026ohmv,2026ohmv_qm22,22,4/3/2026 5:00:00 PM,blue,frc4601,"Middle","3","0","0","0","Did not climb","0","1","2","9","1","0","0","0","0","Did not climb","0","0","0","0","3","5","8","3","5","8","0","47","47","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm22,22,4/3/2026 5:00:00 PM,red,frc451,"Depot Side","0","0","0","0","Did not climb","0","0","0","3","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm22,22,4/3/2026 5:00:00 PM,red,frc10208,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","40","17","L1","0","0","0","10","0","0","10","0","0","0","0","0","0","23","1"
steelcity,2026,2026ohmv,2026ohmv_qm23,23,4/3/2026 5:09:00 PM,blue,frc8243,"Middle","5","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","5","0","5","5","0","5","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm23,23,4/3/2026 5:09:00 PM,blue,frc2228,"Depot Side","0","2","0","0","L1","1","14","2","2","0","0","0","4","0","L2","0","0","15","20","25","71","116","10","71","81","0","12","12","4","1"
steelcity,2026,2026ohmv,2026ohmv_qm23,23,4/3/2026 5:09:00 PM,blue,frc10207,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","1","1","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm23,23,4/3/2026 5:09:00 PM,red,frc1787,"Outpost Side","3","2","0","0","Did not climb","22","10","0","0","1","0","0","0","0","Did not climb","0","0","0","0","13","72","85","13","72","85","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm23,23,4/3/2026 5:09:00 PM,red,frc432,"Depot Side","2","0","0","0","Did not climb","9","0","3","3","1","0","0","0","0","Did not climb","0","0","0","0","2","9","11","2","9","11","0","18","18","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,red,frc2252,"Outpost Side","0","4","0","0","Did not climb","0","14","0","5","1","0","0","0","0","Did not climb","0","0","0","0","20","70","90","20","70","90","0","25","25","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,blue,frc2603,"Depot Side","0","2","0","0","Did not climb","0","20","0","0","0","0","0","0","0","Did not climb","0","0","0","0","10","100","110","10","100","110","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,red,frc10987,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,red,frc6964,"Not There","0","3","0","0","Did not climb","0","1","0","2","1","0","1","0","0","Did not climb","0","0","0","0","15","5","20","15","5","20","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,blue,frc4611,"Outpost Side","2","6","0","0","Did not climb","3","17","0","0","1","0","1","0","0","Did not climb","0","0","0","0","32","88","120","32","88","120","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm24,24,4/3/2026 5:18:00 PM,blue,frc3504,"Middle","2","2","0","0","Did not climb","9","12","2","1","1","0","0","0","0","Did not climb","0","0","0","0","12","69","81","12","69","81","0","7","7","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,red,frc2338,"Outpost Side","0","0","0","0","Did not climb","5","31","7","0","1","0","0","0","0","Did not climb","0","0","0","0","0","160","160","0","160","160","0","7","7","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,red,frc6302,"Middle","0","1","0","0","Did not climb","0","0","0","4","0","0","1","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,blue,frc695,"Outpost Side","6","3","0","0","Did not climb","0","30","0","9","1","0","0","0","0","Did not climb","0","0","0","0","21","150","171","21","150","171","0","45","45","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,blue,frc5811,"Middle","1","1","0","0","Did not climb","0","5","0","0","0","0","1","0","0","Did not climb","0","0","0","0","6","25","31","6","25","31","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,blue,frc10011,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm25,25,4/3/2026 5:27:00 PM,red,frc2399,"Depot Side","1","2","0","0","Did not climb","6","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","11","56","67","11","56","67","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,blue,frc4028,"Depot Side","0","0","0","0","Did not climb","3","49","0","3","1","1","0","0","0","Did not climb","0","0","0","0","0","248","248","0","248","248","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,red,frc1038,"Middle","2","2","0","0","Did not climb","0","16","0","0","1","0","0","0","0","Did not climb","0","0","0","0","12","80","92","12","80","92","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,blue,frc6237,"Outpost Side","1","4","0","0","Did not climb","4","29","0","2","0","0","0","0","0","Did not climb","0","0","0","0","21","149","170","21","149","170","0","10","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,red,frc5667,"Depot Side","24","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","24","0","24","24","0","24","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,red,frc3814,"Outpost Side","0","5","0","0","Did not climb","0","9","0","4","0","0","0","0","0","Did not climb","0","0","0","0","25","45","70","25","45","70","0","20","20","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm26,26,4/3/2026 5:36:00 PM,blue,frc1756,"Outpost Side","4","0","0","0","Did not climb","8","0","0","0","1","0","0","0","0","Did not climb","0","0","0","0","4","8","12","4","8","12","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,red,frc4145,"Not There","0","0","0","0","Did not climb","0","13","2","5","1","0","0","0","0","Did not climb","0","0","0","0","0","65","65","0","65","65","0","27","27","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,blue,frc9139,"Not There","0","0","0","0","Did not climb","2","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","2","2","0","2","2","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,red,frc9097,"Middle","0","0","0","0","Did not climb","0","0","0","8","1","0","0","0","0","Did not climb","1","1","0","0","0","0","0","0","0","0","0","40","40","0","0.5"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,blue,frc677,"Outpost Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","7","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","7","1"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,red,frc4096,"Depot Side","0","9","0","0","Did not climb","0","22","0","8","1","1","0","0","0","Did not climb","0","0","0","0","45","110","155","45","110","155","0","40","40","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm27,27,4/3/2026 5:45:00 PM,blue,frc2614,"Middle","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm28,28,4/3/2026 5:54:00 PM,blue,frc3324,"Middle","0","0","0","0","Did not climb","0","0","7","0","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","7","7","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm28,28,4/3/2026 5:54:00 PM,red,frc10208,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","1","30","6","L1","0","0","0","10","0","0","10","0","0","0","0","0","0","24","1"
steelcity,2026,2026ohmv,2026ohmv_qm28,28,4/3/2026 5:54:00 PM,red,frc2228,"Middle","21","0","0","0","Did not climb","95","0","0","0","0","0","0","18","0","L3","0","0","0","30","21","95","146","21","95","116","0","0","0","18","1"
steelcity,2026,2026ohmv,2026ohmv_qm28,28,4/3/2026 5:54:00 PM,blue,frc2172,"Middle","0","0","0","2","Did not climb","5","8","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","45","45","0","45","45","10","0","10","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm28,28,4/3/2026 5:54:00 PM,red,frc379,"Outpost Side","1","1","0","0","Did not climb","1","11","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","56","62","6","56","62","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,blue,frc432,"Depot Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,blue,frc10987,"Middle","2","0","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","2","0","2","2","0","2","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,red,frc3138,"Depot Side","1","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","6","0","6","6","0","6","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,red,frc1787,"Outpost Side","24","0","0","2","Did not climb","78","0","52","0","1","0","0","113","0","Did not climb","0","0","0","0","24","78","102","24","78","102","10","52","62","113","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,blue,frc3504,"Outpost Side","1","1","0","0","Did not climb","0","0","0","0","1","0","0","0","0","Did not climb","0","0","0","0","6","0","6","6","0","6","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm29,29,4/3/2026 6:03:00 PM,red,frc8145,"Middle","1","1","0","0","Did not climb","0","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","6","0","6","6","0","6","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,blue,frc9075,"Middle","4","0","0","0","Did not climb","1","4","0","0","0","0","0","13","0","L1","0","0","0","10","4","21","35","4","21","25","0","0","0","13","1"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,red,frc1014,"Outpost Side","2","2","0","0","Did not climb","0","11","0","0","0","0","0","0","0","Did not climb","1","0","0","0","12","55","67","12","55","67","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,blue,frc9152,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,red,frc554,"Middle","3","1","0","0","Did not climb","2","10","0","0","0","0","0","0","0","Did not climb","0","0","0","0","8","52","60","8","52","60","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,blue,frc2399,"Outpost Side","0","4","0","0","Did not climb","0","20","0","12","0","1","0","0","0","Did not climb","0","0","0","0","20","100","120","20","100","120","0","60","60","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm30,30,4/3/2026 6:12:00 PM,red,frc2603,"Depot Side","0","0","0","0","Did not climb","0","8","2","5","1","1","0","0","0","Did not climb","0","0","0","0","0","40","40","0","40","40","0","27","27","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,blue,frc10207,"Outpost Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,blue,frc3484,"Outpost Side","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","0","5","5","0","5","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,red,frc6964,"Not There","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,red,frc4085,"Outpost Side","0","1","0","0","Did not climb","0","12","0","0","0","0","0","0","0","Did not climb","0","0","0","0","5","60","65","5","60","65","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,blue,frc2338,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm31,31,4/3/2026 6:21:00 PM,red,frc4601,"Outpost Side","0","0","0","0","Did not climb","4","0","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","4","4","0","4","4","0","0","0","0","1"
